No.,Name,Date,Location
91,Orange-crowned Warbler,"Dec. 15, 2023","Austin, TX"
90,American Tree Sparrow,"Dec. 10, 2023","Belle Isle Marsh, MA"
89,Long-billed Dowitcher,"Dec. 10, 2023","Belle Isle Marsh, MA"
88,American Black Duck,"Dec. 9, 2023","Fenway, MA"
87,Greater Scaup,"Dec. 9, 2023","Chestnut Hill Reservoir, MA"
86,Ash-throated Flycatcher,"Dec. 1, 2023","Danehy Park, MA"
85,Winter Wren,"Nov. 22, 2023","Valley Creek, PA"
84,Pileated Woodpecker,"Nov. 22, 2023","Valley Creek, PA"
83,Northern Harrier,"Nov. 20, 2023",Valley Forge NHP
82,Field Sparrow,"Nov. 20, 2023",Valley Forge NHP
81,Turkey Vulture,"Nov. 20, 2023","Parent’s House, PA"
80,Fox Sparrow,"Nov. 19, 2023",Valley Forge NHP
79,Carolina Chickadee,"Nov. 17, 2023","Parent’s House, PA"
78,Common Loon,"Nov. 11, 2023","Deer Island, MA"
77,Red-breasted Merganser,"Nov. 11, 2023","Deer Island, MA"
76,Surf Scoter,"Nov. 11, 2023","Deer Island, MA"
75,Long-tailed Duck,"Nov. 11, 2023","Deer Island, MA"
74,Common Eider,"Nov. 11, 2023","Deer Island, MA"
73,Sanderling,"Nov. 11, 2023","Deer Island, MA"
72,Snow Bunting,"Nov. 11, 2023","Deer Island, MA"
71,Ruddy Duck,"Nov. 10, 2023","Fresh Pond, MA"
70,Ring-necked Duck,"Nov. 10, 2023","Fresh Pond, MA"
69,Carolina Wren,"Nov. 10, 2023","Fresh Pond, MA"
68,Yellow-bellied Sapsucker,"Nov. 5, 2023","Mount Auburn Cemetery, MA"
67,Eastern Bluebird,"Nov. 4, 2023","Broadmoor Wildlife Refuge, MA"
66,Hairy Woodpecker,"Nov. 4, 2023","Broadmoor Wildlife Refuge, MA"
65,Green-winged Teal,"Nov. 4, 2023","Broadmoor Wildlife Refuge, MA"
64,Spotted Sandpiper,"Oct. 29, 2023","Jamaica Pond, MA"
63,Hooded Merganser,"Oct. 28, 2023","Horn Pond, MA"
62,Cooper’s Hawk,"Oct. 28, 2023","Horn Pond, MA"
61,Common Grackle,"Oct. 28, 2023","Horn Pond, MA"
60,American Coot,"Oct. 28, 2023","Horn Pond, MA"
59,Eastern Phoebe,"Oct. 22, 2023","Fresh Pond, MA"
58,Blue-headed Vireo,"Oct. 22, 2023","Fresh Pond, MA"
57,Dark-eyed Junco,"Oct. 15, 2023","Great Meadows NWR, MA"
56,Palm Warbler,"Oct. 14, 2023","Broadmoor Wildlife Refuge, MA"
55,White-throated Sparrow,"Oct. 14, 2023","Broadmoor Wildlife Refuge, MA"
54,Wood Duck,"Oct. 14, 2023","Broadmoor Wildlife Refuge, MA"
53,Brown Creeper,"Oct. 14, 2023","Broadmoor Wildlife Refuge, MA"
52,Golden-crowned Kinglet,"Oct. 14, 2023","Broadmoor Wildlife Refuge, MA"
51,Savannah Sparrow,"Oct. 9, 2023","Great Meadows NWR, MA"
50,Rusty Blackbird,"Oct. 9, 2023","Great Meadows NWR, MA"
49,Swamp Sparrow,"Oct. 9, 2023","Great Meadows NWR, MA"
48,Ruby-crowned Kinglet,"Oct. 9, 2023","Great Meadows NWR, MA"
47,Yellow-rumped Warbler,"Oct. 9, 2023","Great Meadows NWR, MA"
46,Tufted Titmouse,"Oct. 8, 2023","Mount Auburn Cemetery, MA"
45,Greater Yellowlegs,"Oct. 3, 2023","Belle Isle Marsh, MA"
44,American Oystercatcher,"Oct. 1, 2023","Squantum Point SP, MA"
43,American Herring Gull,"Oct. 1, 2023","Squantum Point SP, MA"
42,Ring-billed Gull,"Oct. 1, 2023","Squantum Point SP, MA"
41,Snowy Egret,"Sep. 22, 2023","Belle Isle Marsh, MA"
40,Great Egret,"Sep. 22, 2023","Belle Isle Marsh, MA"
39,Black-and-white Warbler,"Aug. 12, 2023","Mount Auburn Cemetery, MA"
38,Northern Flicker,"Aug. 12, 2023","Mount Auburn Cemetery, MA"
37,Baltimore Oriole,"Aug. 12, 2023","Mount Auburn Cemetery, MA"
36,White-breasted Nuthatch,"Aug. 12, 2023","Mount Auburn Cemetery, MA"
35,Chimney Swift,"Aug. 8, 2023","Fresh Pond, MA"
34,Green Heron,"Aug. 6, 2023","Fresh Pond, MA"
33,Ruby-throated Hummingbird,"Aug. 5, 2023","Great Meadows NWR, MA"
32,Cedar Waxwing,"Aug. 5, 2023","Great Meadows NWR, MA"
31,Mute Swan,"Aug. 2, 2023","Alewife Brook, MA"
30,Black-capped Chickadee,"Aug. 1, 2023","Fresh Pond, MA"
29,Eastern Kingbird,"Jul. 30, 2023","Esplanade, MA"
28,Killdeer,"Jul. 22, 2023","Assembly T Station, MA"
27,Red-bellied Woodpecker,"Jul. 14, 2023","Valley Creek, PA"
26,Belted Kingfisher,"Jul. 14, 2023","Valley Creek, PA"
25,Great Blue Heron,"Jul. 14, 2023","Valley Creek, PA"
24,American Goldfinch,"Jul. 13, 2023","Parent’s House, PA"
23,Red-tailed Hawk,"Jul. 13, 2023","Parent’s House, PA"
22,Downy Woodpecker,"Jul. 9, 2023","Audubon Nature Center, MA"
21,Northern Cardinal,"Jul. 9, 2023","Audubon Nature Center, MA"
20,Northern Mockingbird,"Jul. 5, 2023",Gore St. MA
19,Gray Catbird,"Jul. 1, 2023","Portland, ME"
18,Canada Goose,"Jun. 11, 2023","Neighborhood, MA"
17,Mallard,"Jun. 11, 2023","Neighborhood, MA"
16,Mourning Dove,"Jun. 11, 2023","Neighborhood, MA"
15,Rock Pigeon,"Jun. 11, 2023","Neighborhood, MA"
14,Great Black-backed Gull,"Jun. 11, 2023","Neighborhood, MA"
13,Song Sparrow,"Jun. 11, 2023","Neighborhood, MA"
12,House Finch,"Jun. 11, 2023","Neighborhood, MA"
11,American Crow,"Jun. 11, 2023","Neighborhood, MA"
10,American Robin,"Jun. 11, 2023","Neighborhood, MA"
9,House Sparrow,"Jun. 11, 2023","Neighborhood, MA"
8,European Starling,"Jun. 11, 2023","Neighborhood, MA"
7,Blue Jay,"Jun. 11, 2023","Neighborhood, MA"
6,Wild Turkey,"Jun. 11, 2023","Neighborhood, MA"
5,Double-crested Cormorant,"Jun. 10, 2023",George’s Island
4,Red-winged Blackbird,"Jun. 10, 2023",George’s Island
3,Barn Swallow,"Jun. 10, 2023",George’s Island
2,Clark’s Nutcracker,"May 28, 2023","BANFF, CA"
1,Black-billed Magpie,"May 26, 2023","BANFF, CA"
